match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
119,blueberry,1,2,3,2,1,upgrade_focus,swarm_focus
120,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
121,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
122,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
123,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
124,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
125,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
126,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
127,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
128,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
129,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
130,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
131,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
132,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
133,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
134,blueberry,1,2,3,1,0,mixed_composition,swarm_focus
135,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
136,raspberry,2,0,2,2,0,upgrade_focus,mixed_composition
137,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
138,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
139,raspberry,2,1,3,2,0,upgrade_focus,mixed_composition
140,blueberry,1,2,3,0,1,swarm_focus,swarm_focus
141,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
142,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
143,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
144,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
145,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
146,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
147,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
148,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
149,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
150,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
151,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
152,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
153,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
154,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
155,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
156,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
157,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
158,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
159,blueberry,0,2,2,1,0,mixed_composition,swarm_focus
160,raspberry,2,0,2,2,1,upgrade_focus,swarm_focus
161,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
162,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
163,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
164,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
165,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
166,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
167,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
168,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
169,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
170,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
171,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
172,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
173,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
174,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
175,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
176,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
177,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
178,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
179,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
180,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
181,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
182,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
183,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
184,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
185,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
186,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
187,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
188,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
189,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
190,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
191,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
192,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
193,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
194,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
195,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
196,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
197,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
198,raspberry,2,0,2,0,1,tank_aoe_focus,mixed_composition
199,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
200,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
201,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
202,raspberry,2,0,2,1,0,swarm_focus,mixed_composition
203,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
204,raspberry,2,1,3,1,1,swarm_focus,swarm_focus
205,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
206,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
207,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
208,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
209,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
210,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
211,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
212,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
213,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
214,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
215,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
216,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
217,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
218,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
219,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
220,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
221,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
222,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
223,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
224,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
225,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
226,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
227,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
228,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
229,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
230,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
231,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
232,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
233,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
234,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
235,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
236,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
237,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
238,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
239,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
240,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
241,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
242,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
243,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
244,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
245,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
246,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
247,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
248,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
249,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
250,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
251,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
252,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
253,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
254,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
255,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
256,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
257,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
258,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
259,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
260,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
261,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
262,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
263,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
264,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
265,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
266,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
267,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
268,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
269,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
270,blueberry,1,2,3,1,2,mixed_composition,upgrade_focus
271,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
272,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
273,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
274,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
275,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
276,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
277,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
278,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
279,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
280,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
281,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
282,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
283,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
284,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
285,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
286,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
287,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
288,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
289,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
290,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
291,blueberry,0,2,2,3,1,upgrade_focus,swarm_focus
292,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
293,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
294,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
295,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
296,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
297,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
298,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
299,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
300,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
301,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
302,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
303,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
304,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
305,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
306,blueberry,0,2,2,1,1,swarm_focus,swarm_focus
307,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
308,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
309,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
310,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
311,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
312,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
313,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
314,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
315,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
316,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
317,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
318,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
319,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
320,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
321,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
322,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
323,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
324,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
325,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
326,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
327,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
328,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
329,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
330,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
331,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
332,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
333,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
334,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
335,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
336,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
337,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
338,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
339,raspberry,2,1,3,1,1,swarm_focus,swarm_focus
340,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
341,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
342,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
343,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
344,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
345,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
346,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
347,blueberry,1,2,3,0,4,swarm_focus,upgrade_focus
348,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
349,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
350,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
351,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
352,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
353,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
354,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
355,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
356,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
357,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
358,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
359,blueberry,0,2,2,1,1,swarm_focus,swarm_focus
360,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
361,raspberry,2,0,2,2,1,upgrade_focus,mixed_composition
362,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
363,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
364,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
365,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
366,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
367,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
368,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
369,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
370,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
371,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
372,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
373,raspberry,2,0,2,0,1,swarm_focus,mixed_composition
374,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
375,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
376,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
377,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
378,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
379,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
380,raspberry,2,0,2,2,1,upgrade_focus,swarm_focus
381,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
382,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
383,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
384,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
385,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
386,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
387,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
388,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
389,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
390,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
391,blueberry,1,2,3,1,0,swarm_focus,swarm_focus
392,raspberry,2,0,2,2,0,upgrade_focus,mixed_composition
393,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
394,blueberry,1,2,3,1,0,mixed_composition,swarm_focus
395,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
396,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
397,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
398,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
399,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
400,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
401,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
402,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
403,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
404,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
405,blueberry,0,2,2,1,1,swarm_focus,swarm_focus
406,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
407,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
408,blueberry,1,2,3,1,0,swarm_focus,mixed_composition
409,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
410,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
411,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
412,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
413,blueberry,1,2,3,0,1,swarm_focus,swarm_focus
414,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
415,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
416,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
417,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
418,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
419,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
420,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
421,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
422,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
423,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
424,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
425,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
426,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
427,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
428,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
429,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
430,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
431,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
432,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
433,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
434,blueberry,0,2,2,1,1,swarm_focus,mixed_composition
435,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
436,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
437,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
438,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
439,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
440,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
441,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
442,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
443,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
444,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
445,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
