match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
72,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
73,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
74,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
75,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
76,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
77,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
78,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
79,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
80,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
81,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
82,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
83,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
84,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
85,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
86,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
87,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
88,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
89,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
90,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
91,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
92,raspberry,2,1,3,2,2,mixed_composition,mixed_composition
93,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
94,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
95,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
96,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
97,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
98,blueberry,1,2,3,2,2,mixed_composition,swarm_focus
99,blueberry,1,2,3,1,2,mixed_composition,swarm_focus
100,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
101,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
102,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
103,raspberry,2,1,3,1,2,mixed_composition,swarm_focus
104,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
105,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
106,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
107,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
108,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
109,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
110,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
111,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
112,blueberry,0,2,2,2,2,mixed_composition,mixed_composition
113,raspberry,2,1,3,1,2,mixed_composition,swarm_focus
114,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
115,blueberry,0,2,2,1,2,mixed_composition,swarm_focus
116,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
117,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
118,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
119,blueberry,1,2,3,1,3,mixed_composition,swarm_focus
120,blueberry,1,2,3,2,1,mixed_composition,mixed_composition
121,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
122,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
123,raspberry,2,0,2,2,2,mixed_composition,mixed_composition
124,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
125,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
126,raspberry,2,1,3,1,2,mixed_composition,mixed_composition
127,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
128,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
129,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
130,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
131,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
132,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
133,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
134,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
135,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
136,blueberry,0,2,2,1,2,mixed_composition,swarm_focus
137,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
138,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
139,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
140,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
141,blueberry,0,2,2,1,2,mixed_composition,mixed_composition
142,blueberry,1,2,3,1,2,mixed_composition,mixed_composition
143,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
144,blueberry,0,2,2,1,2,mixed_composition,swarm_focus
145,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
146,blueberry,1,2,3,2,1,mixed_composition,mixed_composition
147,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
148,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
149,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
150,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
151,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
152,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
153,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
154,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
155,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
156,raspberry,2,1,3,2,1,mixed_composition,mixed_composition
157,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
158,blueberry,0,2,2,1,2,mixed_composition,swarm_focus
159,raspberry,2,0,2,1,2,mixed_composition,swarm_focus
160,raspberry,2,0,2,1,2,mixed_composition,mixed_composition
