match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
116,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
117,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
118,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
119,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
120,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
121,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
122,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
123,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
124,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
125,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
126,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
127,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
128,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
129,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
130,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
131,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
132,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
133,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
134,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
135,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
136,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
137,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
138,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
139,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
140,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
141,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
142,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
143,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
144,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
145,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
146,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
147,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
148,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
149,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
150,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
151,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
152,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
153,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
154,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
155,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
156,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
157,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
158,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
159,raspberry,2,0,2,1,0,mixed_composition,ranged_focus
160,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
161,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
162,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
163,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
164,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
165,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
166,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
167,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
168,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
169,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
170,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
171,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
172,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
173,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
174,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
175,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
176,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
177,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
178,raspberry,2,0,2,1,0,mixed_composition,ranged_focus
179,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
180,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
181,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
182,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
183,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
184,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
185,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
186,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
187,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
188,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
189,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
190,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
191,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
192,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
193,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
194,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
195,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
196,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
197,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
198,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
199,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
200,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
201,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
202,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
203,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
204,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
205,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
206,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
207,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
208,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
209,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
210,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
211,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
212,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
213,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
214,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
215,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
216,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
217,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
218,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
219,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
220,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
221,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
222,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
223,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
224,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
225,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
226,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
227,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
228,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
229,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
230,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
231,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
232,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
233,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
234,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
235,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
236,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
237,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
238,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
239,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
240,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
241,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
242,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
243,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
244,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
245,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
246,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
247,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
248,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
249,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
250,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
251,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
252,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
253,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
254,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
255,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
256,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
257,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
258,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
259,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
260,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
261,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
262,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
263,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
264,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
265,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
266,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
267,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
268,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
269,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
270,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
271,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
272,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
273,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
274,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
275,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
276,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
277,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
278,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
279,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
280,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
281,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
282,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
283,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
284,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
285,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
286,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
287,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
288,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
289,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
290,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
291,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
292,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
293,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
294,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
295,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
296,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
297,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
298,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
299,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
300,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
301,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
302,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
303,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
304,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
305,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
306,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
307,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
308,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
309,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
310,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
311,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
312,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
313,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
314,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
315,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
316,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
317,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
318,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
319,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
320,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
321,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
322,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
323,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
324,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
325,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
326,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
327,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
328,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
329,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
330,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
331,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
332,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
333,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
334,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
335,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
336,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
337,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
338,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
339,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
340,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
341,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
342,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
343,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
344,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
345,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
346,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
347,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
348,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
349,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
350,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
351,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
352,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
353,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
354,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
355,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
356,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
357,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
358,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
359,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
360,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
361,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
362,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
363,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
364,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
365,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
366,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
367,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
368,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
369,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
370,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
371,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
372,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
373,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
374,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
375,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
376,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
377,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
378,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
379,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
380,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
381,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
382,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
383,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
384,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
385,raspberry,2,0,2,1,0,mixed_composition,ranged_focus
386,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
387,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
388,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
389,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
390,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
391,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
392,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
393,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
394,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
395,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
396,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
397,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
398,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
399,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
400,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
401,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
402,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
403,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
404,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
405,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
406,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
407,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
408,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
409,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
410,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
411,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
412,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
413,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
414,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
415,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
416,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
417,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
418,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
419,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
420,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
421,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
422,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
423,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
424,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
425,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
426,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
427,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
428,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
429,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
430,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
431,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
432,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
433,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
434,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
435,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
436,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
437,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
438,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
439,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
440,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
441,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
442,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
443,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
444,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
445,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
446,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
