match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
26,2,blueberry,62.5,-1,0,0,raspberry_full_control
27,1,raspberry,180.0,1,0,0,time
27,2,raspberry,180.0,3,0,0,time
28,1,blueberry,177.5,-3,0,0,blueberry_full_control
28,2,blueberry,180.0,-3,0,0,time
29,1,blueberry,140.0,-3,0,0,blueberry_full_control
29,2,raspberry,180.0,3,0,0,time
29,3,blueberry,180.0,0,0,0,time
30,1,blueberry,180.0,-2,0,0,time
30,2,raspberry,180.0,3,0,0,time
30,3,raspberry,180.0,1,0,0,time
31,1,blueberry,180.0,-3,0,0,time
31,2,blueberry,121.0,-3,0,0,blueberry_full_control
32,1,blueberry,180.0,-2,0,0,time
32,2,raspberry,180.0,3,0,0,time
32,3,raspberry,180.0,3,0,0,time
33,1,blueberry,146.0,-3,0,0,blueberry_full_control
33,2,blueberry,180.0,-3,0,0,time
34,1,raspberry,180.0,2,0,0,time
34,2,blueberry,180.0,0,0,0,time
34,3,raspberry,180.0,3,0,0,time
35,1,blueberry,180.0,-1,0,1,time
35,2,blueberry,180.0,-2,0,1,time
36,1,blueberry,180.0,-2,0,0,time
36,2,raspberry,180.0,2,0,0,time
36,3,raspberry,180.0,2,0,0,time
37,1,raspberry,170.5,3,0,0,raspberry_full_control
37,2,raspberry,180.0,3,0,0,time
38,1,blueberry,180.0,-3,0,0,time
38,2,raspberry,180.0,3,0,0,time
38,3,blueberry,180.0,-3,0,0,time
39,1,raspberry,180.0,1,0,0,time
39,2,blueberry,180.0,-1,0,0,time
39,3,raspberry,180.0,2,0,0,time
40,1,raspberry,180.0,3,0,0,time
40,2,blueberry,180.0,-2,0,0,time
40,3,raspberry,180.0,1,0,0,time
41,1,raspberry,163.0,3,0,0,raspberry_full_control
41,2,raspberry,180.0,3,0,0,time
42,1,raspberry,180.0,3,0,0,time
42,2,blueberry,180.0,-1,0,0,time
42,3,blueberry,180.0,-2,0,0,time
43,1,blueberry,125.5,-3,0,0,blueberry_full_control
43,2,blueberry,131.0,-3,0,0,blueberry_full_control
44,1,blueberry,180.0,-3,0,0,time
44,2,blueberry,153.0,-3,0,0,blueberry_full_control
45,1,raspberry,180.0,2,0,0,time
45,2,blueberry,157.0,-3,0,0,blueberry_full_control
45,3,blueberry,180.0,-3,0,0,time
46,1,blueberry,112.5,-3,0,0,blueberry_full_control
46,2,raspberry,180.0,1,0,0,time
46,3,blueberry,180.0,-2,0,1,time
47,1,blueberry,180.0,-2,0,0,time
47,2,blueberry,180.0,-3,0,0,time
48,1,blueberry,143.5,-3,0,0,blueberry_full_control
48,2,blueberry,156.0,-3,0,0,blueberry_full_control
49,1,raspberry,130.5,1,0,0,raspberry_full_control
49,2,raspberry,180.0,2,0,0,time
50,1,blueberry,62.5,-2,0,0,raspberry_full_control
50,2,blueberry,139.5,-3,0,0,blueberry_full_control
51,1,blueberry,180.0,-1,0,0,time
51,2,blueberry,62.5,-1,0,0,raspberry_full_control
52,1,blueberry,151.5,-3,0,0,blueberry_full_control
52,2,raspberry,180.0,1,0,0,time
52,3,blueberry,180.0,-3,0,0,time
53,1,raspberry,180.0,2,0,0,time
53,2,blueberry,180.0,-3,0,0,time
53,3,blueberry,180.0,-2,0,0,time
54,1,raspberry,180.0,3,0,0,time
54,2,blueberry,62.5,-1,0,0,raspberry_full_control
54,3,blueberry,125.0,-3,0,0,blueberry_full_control
55,1,blueberry,180.0,-1,0,0,time
55,2,blueberry,180.0,-2,0,0,time
56,1,blueberry,123.5,-3,0,0,blueberry_full_control
56,2,blueberry,180.0,-1,0,0,time
57,1,raspberry,180.0,3,0,0,time
57,2,blueberry,136.5,-3,0,0,blueberry_full_control
57,3,raspberry,163.5,3,0,0,raspberry_full_control
58,1,raspberry,180.0,3,0,0,time
58,2,blueberry,134.5,-3,0,0,blueberry_full_control
58,3,blueberry,144.5,-3,0,0,blueberry_full_control
59,1,blueberry,138.0,-3,0,0,blueberry_full_control
59,2,blueberry,180.0,-1,0,1,time
60,1,raspberry,180.0,2,0,0,time
60,2,raspberry,180.0,0,0,0,time
61,1,blueberry,73.0,-1,0,0,raspberry_full_control
61,2,blueberry,156.5,-3,0,0,blueberry_full_control
62,1,blueberry,126.0,-3,0,0,blueberry_full_control
62,2,raspberry,154.5,3,0,0,raspberry_full_control
62,3,raspberry,180.0,0,0,0,time
63,1,blueberry,180.0,-3,0,0,time
63,2,raspberry,180.0,2,0,0,time
63,3,blueberry,180.0,-2,0,0,time
64,1,blueberry,180.0,-3,0,0,time
64,2,blueberry,138.5,-3,0,0,blueberry_full_control
65,1,raspberry,180.0,1,0,0,time
65,2,raspberry,180.0,0,0,0,time
66,1,blueberry,180.0,-2,0,0,time
66,2,blueberry,129.0,-3,0,0,blueberry_full_control
67,1,raspberry,180.0,3,0,0,time
67,2,raspberry,180.0,0,0,0,time
68,1,raspberry,180.0,1,0,0,time
68,2,blueberry,86.0,-1,0,0,raspberry_full_control
68,3,blueberry,140.0,-3,0,0,blueberry_full_control
69,1,raspberry,180.0,1,0,0,time
69,2,blueberry,180.0,-3,0,0,time
69,3,blueberry,180.0,-2,0,0,time
70,1,blueberry,180.0,-1,0,0,time
70,2,raspberry,180.0,3,0,0,time
70,3,blueberry,180.0,-1,0,0,time
71,1,blueberry,160.0,-3,0,0,blueberry_full_control
71,2,blueberry,138.5,-3,0,0,blueberry_full_control
72,1,blueberry,132.0,-3,0,0,blueberry_full_control
72,2,blueberry,147.0,-3,0,0,blueberry_full_control
73,1,blueberry,180.0,-1,0,0,time
73,2,blueberry,180.0,0,0,1,time
74,1,raspberry,180.0,2,0,0,time
74,2,raspberry,180.0,2,0,0,time
75,1,raspberry,180.0,2,0,0,time
75,2,blueberry,180.0,-3,0,0,time
75,3,blueberry,137.5,-3,0,0,blueberry_full_control
76,1,blueberry,62.5,-1,0,0,raspberry_full_control
76,2,blueberry,137.5,-3,0,0,blueberry_full_control
77,1,blueberry,180.0,-2,0,0,time
77,2,blueberry,180.0,-3,0,0,time
78,1,raspberry,180.0,3,0,0,time
78,2,blueberry,180.0,-3,0,0,time
78,3,blueberry,158.0,-3,0,0,blueberry_full_control
79,1,blueberry,180.0,-3,0,0,time
79,2,blueberry,147.0,-3,0,0,blueberry_full_control
80,1,blueberry,123.5,-3,0,0,blueberry_full_control
80,2,raspberry,180.0,0,0,0,time
80,3,blueberry,180.0,-3,0,0,time
