match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
52,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
53,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
54,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
55,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
56,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
57,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
58,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
59,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
60,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
61,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
62,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
63,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
66,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
67,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
68,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
69,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
70,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
71,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
72,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
73,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
74,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
75,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
77,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
78,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
79,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
81,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
82,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
83,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
84,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
85,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
86,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
87,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
88,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
89,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
90,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
91,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
92,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
93,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
94,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
95,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
96,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
97,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
98,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
99,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
100,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
101,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
102,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
103,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
104,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
105,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
106,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
107,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
108,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
109,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
110,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
111,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
112,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
113,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
114,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
115,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
116,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
117,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
118,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
119,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
120,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
121,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
122,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
123,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
124,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
125,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
126,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
127,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
128,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
129,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
130,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
131,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
132,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
133,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
134,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
135,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
136,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
137,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
138,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
139,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
140,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
141,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
142,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
143,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
144,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
145,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
146,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
147,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
148,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
149,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
150,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
151,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
152,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
153,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
154,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
155,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
156,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
157,blueberry,0,2,2,1,0,tank_aoe_focus,mixed_composition
158,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
159,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
160,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
161,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
162,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
163,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
164,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
165,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
166,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
167,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
168,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
169,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
170,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
171,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
172,raspberry,2,0,2,0,0,tank_aoe_focus,swarm_focus
173,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
174,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
175,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
176,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
177,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
178,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
179,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
180,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
181,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
182,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
183,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
184,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
185,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
186,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
187,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
188,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
189,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
190,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
191,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
192,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
193,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
194,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
195,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
196,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
197,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
198,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
199,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
200,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
201,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
202,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
203,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
204,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
205,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
206,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
207,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
208,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
209,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
210,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
211,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
212,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
213,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
214,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
215,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
216,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
217,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
218,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
219,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
220,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
221,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
222,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
223,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
224,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
225,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
226,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
227,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
228,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
229,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
230,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
231,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
232,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
233,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
234,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
235,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
236,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
237,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
238,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
239,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
240,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
241,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
242,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
243,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
244,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
245,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
246,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
247,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
248,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
249,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
250,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
251,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
252,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
253,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
254,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
255,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
256,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
257,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
258,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
259,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
260,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
261,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
262,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
263,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
264,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
265,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
266,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
267,raspberry,2,0,2,0,1,mixed_composition,tank_aoe_focus
268,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
269,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
270,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
271,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
272,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
273,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
274,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
275,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
276,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
277,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
278,raspberry,2,1,3,1,0,tank_aoe_focus,mixed_composition
279,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
280,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
281,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
282,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
283,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
284,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
285,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
286,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
287,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
288,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
289,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
290,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
291,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
292,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
293,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
294,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
295,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
296,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
297,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
298,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
299,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
300,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
301,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
302,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
303,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
304,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
305,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
306,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
307,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
308,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
309,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
310,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
311,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
312,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
313,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
314,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
315,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
316,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
317,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
318,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
319,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
320,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
321,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
322,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
323,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
324,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
325,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
326,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
327,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
328,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
329,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
330,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
331,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
332,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
333,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
334,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
335,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
336,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
337,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
338,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
339,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
340,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
341,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
342,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
343,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
344,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
345,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
346,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
347,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
348,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
349,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
350,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
351,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
352,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
353,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
354,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
355,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
356,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
357,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
358,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
359,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
360,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
361,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
362,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
363,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
364,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
365,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
366,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
367,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
368,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
369,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
370,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
371,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
372,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
373,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
374,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
375,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
376,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
377,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
378,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
379,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
380,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
381,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
382,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
383,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
384,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
385,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
386,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
387,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
388,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
389,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
390,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
391,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
392,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
393,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
394,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
395,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
396,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
397,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
398,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
399,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
400,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
401,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
402,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
403,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
404,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
405,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
406,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
407,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
408,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
409,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
410,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
411,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
412,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
413,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
414,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
415,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
416,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
417,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
418,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
419,raspberry,2,0,2,1,0,tank_aoe_focus,mixed_composition
420,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
421,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
422,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
423,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
424,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
425,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
426,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
427,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
428,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
429,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
430,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
431,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
432,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
433,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
434,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
435,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
436,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
437,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
438,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
