match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
26,2,raspberry,180.0,3,1,1,time
27,1,blueberry,180.0,-2,1,1,time
27,2,raspberry,180.0,2,1,1,time
27,3,blueberry,180.0,-1,1,1,time
28,1,blueberry,180.0,-3,1,1,time
28,2,raspberry,180.0,2,1,1,time
28,3,raspberry,180.0,1,1,1,time
29,1,blueberry,109.5,-1,1,1,raspberry_full_control
29,2,blueberry,180.0,-2,1,1,time
30,1,raspberry,180.0,2,1,1,time
30,2,blueberry,180.0,-1,1,2,time
30,3,blueberry,180.0,-1,1,2,time
31,1,raspberry,180.0,1,1,2,time
31,2,raspberry,180.0,3,1,2,time
32,1,blueberry,180.0,-3,1,1,time
32,2,blueberry,164.5,-3,1,2,blueberry_full_control
33,1,blueberry,180.0,-3,1,1,time
33,2,blueberry,153.5,-3,1,1,blueberry_full_control
34,1,blueberry,157.5,-3,1,1,blueberry_full_control
34,2,raspberry,180.0,2,1,2,time
34,3,blueberry,180.0,-3,1,2,time
35,1,blueberry,180.0,-2,1,1,time
35,2,raspberry,180.0,1,1,1,time
35,3,raspberry,180.0,0,1,1,time
36,1,blueberry,145.0,-3,1,1,blueberry_full_control
36,2,blueberry,180.0,-1,1,2,time
37,1,raspberry,180.0,0,1,1,time
37,2,blueberry,133.0,-3,1,1,blueberry_full_control
37,3,blueberry,137.5,-3,1,1,blueberry_full_control
38,1,blueberry,180.0,-3,1,1,time
38,2,raspberry,180.0,3,1,1,time
38,3,raspberry,180.0,0,1,1,time
39,1,blueberry,162.0,-3,1,1,blueberry_full_control
39,2,raspberry,180.0,2,1,1,time
39,3,raspberry,180.0,1,1,1,time
40,1,raspberry,180.0,1,1,1,time
40,2,blueberry,180.0,-2,1,1,time
40,3,blueberry,180.0,-1,1,2,time
41,1,blueberry,180.0,-2,1,2,time
41,2,raspberry,180.0,0,1,2,time
41,3,blueberry,143.0,-3,1,2,blueberry_full_control
42,1,blueberry,152.0,-3,1,1,blueberry_full_control
42,2,blueberry,153.5,-3,1,1,blueberry_full_control
43,1,raspberry,180.0,2,1,1,time
43,2,blueberry,180.0,-3,1,1,time
43,3,raspberry,180.0,0,1,2,time
44,1,raspberry,180.0,3,1,1,time
44,2,raspberry,180.0,3,1,1,time
45,1,raspberry,180.0,1,1,1,time
45,2,blueberry,165.0,-3,1,2,blueberry_full_control
45,3,blueberry,122.5,-3,1,2,blueberry_full_control
46,1,blueberry,154.5,-3,1,1,blueberry_full_control
46,2,blueberry,134.0,-3,1,1,blueberry_full_control
47,1,raspberry,180.0,2,1,1,time
47,2,blueberry,180.0,-2,2,1,time
47,3,blueberry,180.0,-3,2,1,time
48,1,blueberry,180.0,-1,1,1,time
48,2,raspberry,180.0,2,1,1,time
48,3,raspberry,180.0,1,1,2,time
49,1,blueberry,180.0,-2,1,1,time
49,2,raspberry,180.0,2,1,1,time
49,3,blueberry,180.0,-1,1,1,time
50,1,raspberry,180.0,1,1,1,time
50,2,blueberry,160.0,-3,1,1,blueberry_full_control
50,3,raspberry,180.0,2,1,1,time
51,1,blueberry,180.0,-1,1,1,time
51,2,blueberry,133.5,-3,2,1,blueberry_full_control
52,1,blueberry,180.0,-3,1,1,time
52,2,raspberry,180.0,2,1,1,time
52,3,raspberry,180.0,2,1,1,time
53,1,blueberry,180.0,-2,1,1,time
53,2,blueberry,180.0,-2,1,1,time
54,1,blueberry,180.0,-2,1,1,time
54,2,raspberry,180.0,2,2,1,time
54,3,raspberry,180.0,3,2,1,time
55,1,blueberry,180.0,-1,1,1,time
55,2,blueberry,180.0,-3,1,1,time
56,1,blueberry,176.5,-3,1,1,blueberry_full_control
56,2,blueberry,180.0,-3,1,2,time
57,1,blueberry,180.0,-1,1,2,time
57,2,raspberry,180.0,2,1,3,time
57,3,blueberry,115.0,-3,1,3,blueberry_full_control
58,1,raspberry,180.0,1,1,1,time
58,2,raspberry,180.0,2,1,1,time
59,1,blueberry,180.0,-3,1,1,time
59,2,blueberry,180.0,-2,1,1,time
60,1,blueberry,158.0,-3,1,1,blueberry_full_control
60,2,blueberry,180.0,-2,1,1,time
61,1,blueberry,180.0,0,1,2,time
61,2,raspberry,180.0,2,1,2,time
61,3,blueberry,180.0,-3,1,2,time
62,1,blueberry,174.5,-3,1,1,blueberry_full_control
62,2,blueberry,180.0,-3,1,2,time
63,1,blueberry,147.5,-3,1,1,blueberry_full_control
63,2,raspberry,180.0,2,1,1,time
63,3,raspberry,180.0,1,1,1,time
64,1,raspberry,180.0,3,1,2,time
64,2,blueberry,180.0,-3,1,2,time
64,3,blueberry,180.0,-3,1,2,time
65,1,blueberry,148.5,-3,1,1,blueberry_full_control
65,2,raspberry,180.0,2,1,1,time
65,3,blueberry,134.0,-3,1,1,blueberry_full_control
66,1,blueberry,153.5,-3,1,1,blueberry_full_control
66,2,raspberry,180.0,3,1,1,time
66,3,blueberry,180.0,-1,1,2,time
67,1,raspberry,180.0,2,1,1,time
67,2,blueberry,180.0,-3,1,1,time
67,3,raspberry,180.0,2,1,1,time
68,1,blueberry,180.0,-3,1,1,time
68,2,blueberry,136.5,-3,1,1,blueberry_full_control
69,1,raspberry,180.0,3,1,1,time
69,2,raspberry,180.0,3,1,1,time
70,1,raspberry,180.0,2,1,1,time
70,2,raspberry,180.0,2,1,1,time
71,1,raspberry,180.0,1,1,1,time
71,2,blueberry,180.0,-2,1,1,time
71,3,blueberry,180.0,-3,1,1,time
72,1,blueberry,159.0,-3,1,1,blueberry_full_control
72,2,raspberry,180.0,2,1,2,time
72,3,blueberry,142.5,-3,1,2,blueberry_full_control
73,1,blueberry,180.0,-2,1,2,time
73,2,blueberry,180.0,-3,1,2,time
74,1,blueberry,180.0,-3,1,1,time
74,2,blueberry,180.0,-3,1,1,time
75,1,blueberry,180.0,-3,1,1,time
75,2,blueberry,173.0,-3,1,1,blueberry_full_control
76,1,raspberry,180.0,1,1,2,time
76,2,raspberry,180.0,2,1,2,time
77,1,raspberry,180.0,2,1,1,time
77,2,raspberry,180.0,1,1,1,time
78,1,raspberry,180.0,0,1,1,time
78,2,blueberry,180.0,-1,1,1,time
78,3,blueberry,180.0,-1,1,1,time
79,1,raspberry,180.0,2,1,1,time
79,2,raspberry,180.0,3,1,1,time
80,1,blueberry,180.0,-3,1,1,time
80,2,blueberry,173.0,-3,1,1,blueberry_full_control
81,1,raspberry,180.0,1,2,1,time
81,2,raspberry,180.0,3,2,1,time
82,1,blueberry,180.0,-1,1,1,time
82,2,raspberry,180.0,3,1,1,time
82,3,blueberry,180.0,-3,1,2,time
83,1,raspberry,180.0,2,1,1,time
83,2,blueberry,180.0,0,1,1,time
83,3,blueberry,180.0,-2,1,2,time
84,1,blueberry,180.0,-2,1,2,time
84,2,blueberry,180.0,-2,1,2,time
85,1,blueberry,155.5,-3,1,1,blueberry_full_control
85,2,raspberry,180.0,1,2,1,time
85,3,raspberry,159.0,3,2,1,raspberry_full_control
86,1,blueberry,180.0,-3,1,1,time
86,2,blueberry,134.0,-3,1,1,blueberry_full_control
87,1,raspberry,180.0,2,1,1,time
87,2,raspberry,180.0,2,1,1,time
88,1,raspberry,180.0,0,1,1,time
88,2,blueberry,180.0,-1,1,2,time
88,3,blueberry,180.0,-1,2,2,time
89,1,blueberry,153.5,-3,1,1,blueberry_full_control
89,2,raspberry,180.0,1,1,1,time
89,3,raspberry,180.0,1,1,1,time
90,1,blueberry,174.5,-3,1,2,blueberry_full_control
90,2,blueberry,180.0,-3,1,2,time
91,1,blueberry,180.0,-3,1,2,time
91,2,raspberry,180.0,1,1,2,time
91,3,blueberry,160.5,-3,1,2,blueberry_full_control
92,1,blueberry,140.0,-3,1,1,blueberry_full_control
92,2,raspberry,180.0,0,1,1,time
92,3,raspberry,180.0,1,1,1,time
93,1,raspberry,180.0,2,1,1,time
93,2,blueberry,114.5,-3,1,1,blueberry_full_control
93,3,raspberry,180.0,3,1,1,time
94,1,blueberry,180.0,-3,1,1,time
94,2,blueberry,172.5,-3,1,2,blueberry_full_control
95,1,blueberry,180.0,-2,2,1,time
95,2,raspberry,174.5,3,2,1,raspberry_full_control
95,3,raspberry,174.0,3,2,1,raspberry_full_control
96,1,raspberry,180.0,2,1,1,time
96,2,raspberry,180.0,3,1,1,time
97,1,blueberry,164.5,-3,1,1,blueberry_full_control
97,2,blueberry,180.0,-2,1,1,time
98,1,blueberry,180.0,-3,1,1,time
98,2,blueberry,180.0,-2,1,1,time
99,1,raspberry,180.0,1,1,1,time
99,2,raspberry,88.5,0,1,1,raspberry_full_control
100,1,blueberry,164.0,-3,1,1,blueberry_full_control
100,2,blueberry,180.0,0,1,1,time
101,1,raspberry,180.0,3,1,2,time
101,2,blueberry,180.0,-3,1,2,time
101,3,blueberry,130.5,-3,1,2,blueberry_full_control
102,1,blueberry,177.5,-3,1,2,blueberry_full_control
102,2,raspberry,180.0,2,1,2,time
102,3,blueberry,180.0,-2,1,2,time
103,1,blueberry,153.0,-3,1,1,blueberry_full_control
103,2,raspberry,180.0,2,1,1,time
103,3,raspberry,180.0,2,1,2,time
104,1,raspberry,180.0,1,1,1,time
104,2,blueberry,123.0,-3,1,1,blueberry_full_control
104,3,raspberry,180.0,1,1,1,time
105,1,raspberry,180.0,1,1,1,time
105,2,blueberry,180.0,0,1,2,time
105,3,blueberry,147.5,-3,1,2,blueberry_full_control
106,1,raspberry,180.0,3,1,1,time
106,2,raspberry,180.0,2,1,1,time
107,1,blueberry,180.0,-3,1,1,time
107,2,blueberry,180.0,-1,1,1,time
108,1,raspberry,180.0,2,1,1,time
108,2,blueberry,173.0,-3,1,1,blueberry_full_control
108,3,raspberry,180.0,2,1,1,time
109,1,blueberry,157.0,-3,1,1,blueberry_full_control
109,2,blueberry,156.5,-3,1,1,blueberry_full_control
110,1,raspberry,180.0,2,1,1,time
110,2,raspberry,180.0,2,1,1,time
111,1,blueberry,153.5,-3,1,1,blueberry_full_control
111,2,raspberry,180.0,3,2,1,time
111,3,raspberry,180.0,2,2,1,time
112,1,raspberry,180.0,3,1,2,time
112,2,raspberry,180.0,2,1,2,time
113,1,raspberry,180.0,0,2,1,time
113,2,raspberry,180.0,3,2,1,time
114,1,raspberry,180.0,1,1,1,time
114,2,blueberry,156.0,-3,1,1,blueberry_full_control
114,3,blueberry,180.0,-3,1,2,time
115,1,blueberry,151.5,-3,1,1,blueberry_full_control
115,2,blueberry,124.5,-3,1,1,blueberry_full_control
116,1,blueberry,180.0,0,1,1,time
116,2,blueberry,125.0,-3,1,1,blueberry_full_control
117,1,blueberry,180.0,-3,1,1,time
117,2,blueberry,180.0,-3,1,1,time
118,1,raspberry,180.0,3,1,2,time
118,2,blueberry,180.0,-1,2,2,time
118,3,raspberry,180.0,2,2,3,time
119,1,blueberry,180.0,-2,1,1,time
119,2,raspberry,180.0,2,1,1,time
119,3,blueberry,180.0,-3,1,2,time
120,1,blueberry,180.0,-1,1,1,time
120,2,blueberry,143.5,-3,1,1,blueberry_full_control
121,1,blueberry,180.0,-3,1,1,time
121,2,blueberry,124.5,-3,1,1,blueberry_full_control
122,1,blueberry,144.5,-3,1,1,blueberry_full_control
122,2,raspberry,180.0,2,1,1,time
122,3,blueberry,180.0,-2,1,1,time
123,1,blueberry,180.0,-2,1,1,time
123,2,blueberry,135.5,-3,1,1,blueberry_full_control
124,1,blueberry,180.0,-2,1,1,time
124,2,blueberry,136.5,-3,1,1,blueberry_full_control
125,1,blueberry,156.5,-3,1,1,blueberry_full_control
125,2,blueberry,164.0,-3,1,1,blueberry_full_control
126,1,blueberry,180.0,-3,1,1,time
126,2,blueberry,125.5,-3,1,1,blueberry_full_control
127,1,raspberry,180.0,0,1,2,time
127,2,blueberry,135.5,-3,1,2,blueberry_full_control
127,3,blueberry,180.0,-1,1,2,time
128,1,raspberry,180.0,1,2,1,time
128,2,raspberry,180.0,0,2,1,time
129,1,blueberry,180.0,-1,1,1,time
129,2,raspberry,180.0,1,1,2,time
129,3,blueberry,145.0,-3,1,3,blueberry_full_control
130,1,blueberry,164.0,-3,1,1,blueberry_full_control
130,2,blueberry,173.0,-3,1,1,blueberry_full_control
131,1,raspberry,180.0,0,1,1,time
131,2,blueberry,128.5,-3,1,1,blueberry_full_control
131,3,blueberry,180.0,-1,1,1,time
132,1,blueberry,155.5,-3,1,1,blueberry_full_control
132,2,blueberry,138.5,-3,1,1,blueberry_full_control
133,1,blueberry,180.0,-1,1,1,time
133,2,raspberry,180.0,1,1,1,time
133,3,blueberry,180.0,-2,1,1,time
134,1,raspberry,180.0,0,1,2,time
134,2,blueberry,177.5,-3,1,2,blueberry_full_control
134,3,blueberry,151.0,-3,1,2,blueberry_full_control
135,1,raspberry,180.0,1,1,1,time
135,2,blueberry,134.0,-3,1,1,blueberry_full_control
135,3,blueberry,130.5,-3,1,1,blueberry_full_control
136,1,raspberry,180.0,2,1,1,time
136,2,raspberry,180.0,2,1,1,time
137,1,blueberry,153.5,-3,1,1,blueberry_full_control
137,2,blueberry,143.0,-3,1,1,blueberry_full_control
138,1,blueberry,180.0,0,1,1,time
138,2,blueberry,158.0,-3,1,2,blueberry_full_control
139,1,raspberry,180.0,1,1,1,time
139,2,blueberry,180.0,-3,1,1,time
139,3,blueberry,162.0,-3,1,2,blueberry_full_control
140,1,raspberry,180.0,3,1,1,time
140,2,raspberry,180.0,1,1,1,time
141,1,blueberry,180.0,-1,1,1,time
141,2,blueberry,180.0,-1,1,1,time
142,1,raspberry,180.0,1,1,1,time
142,2,blueberry,126.5,-3,1,1,blueberry_full_control
142,3,blueberry,136.0,-3,1,1,blueberry_full_control
143,1,blueberry,144.5,-3,1,1,blueberry_full_control
143,2,raspberry,180.0,2,1,2,time
143,3,blueberry,165.5,-3,1,2,blueberry_full_control
144,1,blueberry,180.0,-2,1,1,time
144,2,blueberry,134.5,-3,1,1,blueberry_full_control
145,1,blueberry,180.0,-3,1,1,time
145,2,blueberry,180.0,-3,1,1,time
146,1,blueberry,179.5,-3,1,2,blueberry_full_control
146,2,blueberry,141.5,-3,1,2,blueberry_full_control
147,1,raspberry,180.0,2,1,1,time
147,2,raspberry,180.0,2,1,1,time
148,1,raspberry,180.0,2,1,1,time
148,2,raspberry,180.0,0,1,1,time
149,1,raspberry,180.0,2,1,1,time
149,2,blueberry,134.5,-3,1,1,blueberry_full_control
149,3,raspberry,180.0,0,1,1,time
150,1,blueberry,173.0,-3,1,1,blueberry_full_control
150,2,blueberry,180.0,-1,1,2,time
151,1,blueberry,180.0,-1,1,2,time
151,2,blueberry,180.0,-3,1,2,time
152,1,blueberry,180.0,-2,1,2,time
152,2,raspberry,180.0,1,1,2,time
152,3,blueberry,143.0,-3,1,2,blueberry_full_control
153,1,raspberry,180.0,1,1,1,time
153,2,raspberry,180.0,2,1,1,time
154,1,raspberry,180.0,0,1,1,time
154,2,blueberry,180.0,-1,1,2,time
154,3,blueberry,116.5,-3,1,2,blueberry_full_control
155,1,raspberry,180.0,0,1,1,time
155,2,blueberry,164.5,-3,1,1,blueberry_full_control
155,3,raspberry,180.0,1,1,1,time
156,1,raspberry,180.0,2,1,2,time
156,2,blueberry,143.0,-3,1,2,blueberry_full_control
156,3,blueberry,120.0,-3,1,2,blueberry_full_control
157,1,blueberry,180.0,-3,1,1,time
157,2,raspberry,180.0,1,1,1,time
157,3,raspberry,180.0,1,1,1,time
158,1,blueberry,163.5,-3,1,1,blueberry_full_control
158,2,blueberry,180.0,-1,1,1,time
159,1,blueberry,180.0,-3,1,2,time
159,2,blueberry,180.0,-3,1,3,time
160,1,blueberry,180.0,-1,1,1,time
160,2,blueberry,180.0,-3,1,1,time
