match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
60,3,blueberry,180.0,-3,0,0,time
61,1,blueberry,156.0,-3,0,0,blueberry_full_control
61,2,blueberry,180.0,-3,0,0,time
62,1,blueberry,180.0,-1,0,0,time
62,2,blueberry,180.0,0,0,0,time
63,1,blueberry,180.0,-2,0,0,time
63,2,blueberry,180.0,-1,0,0,time
64,1,blueberry,180.0,-2,0,0,time
64,2,blueberry,131.5,-3,0,0,blueberry_full_control
65,1,blueberry,147.5,-3,0,0,blueberry_full_control
65,2,blueberry,180.0,-1,0,0,time
66,1,blueberry,180.0,-2,0,0,time
66,2,blueberry,180.0,-2,0,0,time
67,1,blueberry,180.0,0,0,0,time
67,2,blueberry,180.0,-2,0,0,time
68,1,blueberry,180.0,-2,0,0,time
68,2,blueberry,167.5,-3,0,0,blueberry_full_control
69,1,blueberry,180.0,-2,0,0,time
69,2,blueberry,180.0,-3,0,0,time
70,1,blueberry,180.0,-2,0,0,time
70,2,blueberry,180.0,-1,0,0,time
71,1,blueberry,180.0,-2,0,0,time
71,2,blueberry,142.0,-3,0,0,blueberry_full_control
72,1,blueberry,180.0,-3,0,0,time
72,2,blueberry,117.0,-3,0,0,blueberry_full_control
73,1,blueberry,146.0,-3,0,0,blueberry_full_control
73,2,blueberry,180.0,-3,0,0,time
74,1,blueberry,180.0,-2,0,0,time
74,2,blueberry,180.0,-3,0,0,time
75,1,blueberry,180.0,-3,0,0,time
75,2,blueberry,168.5,-3,0,0,blueberry_full_control
76,1,blueberry,165.5,-3,0,0,blueberry_full_control
76,2,blueberry,180.0,-3,0,0,time
77,1,blueberry,180.0,-3,0,0,time
77,2,blueberry,180.0,-3,0,0,time
78,1,blueberry,152.0,-3,0,0,blueberry_full_control
78,2,blueberry,180.0,-1,0,0,time
79,1,blueberry,180.0,-1,0,0,time
79,2,blueberry,169.5,-3,0,0,blueberry_full_control
80,1,blueberry,180.0,0,0,0,time
80,2,blueberry,180.0,-2,0,0,time
