match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
251,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
252,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
253,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
254,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
255,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
256,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
257,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
258,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
259,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
260,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
261,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
262,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
263,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
264,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
265,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
266,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
267,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
268,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
269,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
270,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
271,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
272,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
273,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
274,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
275,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
276,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
277,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
278,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
279,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
280,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
281,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
282,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
283,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
284,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
285,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
286,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
287,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
288,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
289,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
290,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
291,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
292,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
293,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
294,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
295,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
296,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
297,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
298,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
299,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
300,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
301,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
302,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
303,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
304,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
305,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
306,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
307,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
308,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
309,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
310,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
311,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
312,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
313,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
314,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
315,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
316,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
317,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
318,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
319,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
320,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
321,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
322,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
323,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
324,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
325,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
326,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
327,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
328,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
329,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
330,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
331,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
332,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
333,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
334,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
335,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
336,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
337,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
338,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
339,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
340,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
341,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
342,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
343,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
344,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
345,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
346,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
347,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
348,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
349,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
350,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
351,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
352,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
353,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
354,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
355,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
356,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
357,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
358,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
359,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
360,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
361,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
362,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
363,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
364,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
365,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
366,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
367,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
368,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
369,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
370,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
371,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
372,raspberry,2,1,3,0,2,mixed_composition,upgrade_focus
373,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
374,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
375,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
376,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
377,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
378,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
379,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
380,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
381,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
382,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
383,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
384,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
385,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
386,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
387,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
388,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
389,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
390,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
391,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
392,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
393,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
394,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
395,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
396,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
397,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
398,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
399,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
400,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
401,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
402,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
403,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
404,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
405,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
406,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
407,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
408,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
409,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
410,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
411,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
412,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
413,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
414,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
415,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
416,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
417,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
418,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
419,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
420,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
421,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
422,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
423,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
424,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
425,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
426,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
427,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
428,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
429,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
430,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
431,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
432,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
433,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
434,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
435,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
436,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
437,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
438,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
439,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
440,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
441,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
442,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
443,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
444,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
445,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
