match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
120,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
121,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
122,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
123,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
124,raspberry,2,0,2,1,0,mixed_composition,ranged_focus
125,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
126,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
127,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
128,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
129,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
130,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
131,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
132,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
133,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
134,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
135,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
136,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
137,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
138,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
139,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
140,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
141,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
142,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
143,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
144,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
145,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
146,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
147,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
148,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
149,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
150,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
151,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
152,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
153,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
154,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
155,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
156,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
157,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
158,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
159,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
160,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
161,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
162,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
163,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
164,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
165,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
166,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
167,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
168,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
169,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
170,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
171,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
172,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
173,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
174,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
175,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
176,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
177,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
178,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
179,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
180,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
181,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
182,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
183,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
184,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
185,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
186,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
187,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
188,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
189,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
190,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
191,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
192,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
193,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
194,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
195,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
196,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
197,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
198,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
199,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
200,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
201,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
202,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
203,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
204,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
205,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
206,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
207,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
208,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
209,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
210,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
211,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
212,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
213,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
214,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
215,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
216,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
217,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
218,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
219,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
220,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
221,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
222,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
223,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
224,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
225,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
226,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
227,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
228,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
229,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
230,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
231,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
232,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
233,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
234,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
235,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
236,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
237,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
238,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
239,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
240,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
241,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
242,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
243,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
244,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
245,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
246,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
247,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
248,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
249,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
250,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
251,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
252,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
253,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
254,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
255,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
256,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
257,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
258,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
259,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
260,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
261,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
262,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
263,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
264,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
265,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
266,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
267,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
268,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
269,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
270,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
271,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
272,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
273,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
274,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
275,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
276,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
277,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
278,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
279,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
280,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
281,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
282,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
283,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
284,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
285,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
286,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
287,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
288,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
289,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
290,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
291,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
292,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
293,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
294,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
295,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
296,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
297,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
298,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
299,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
300,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
301,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
302,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
303,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
304,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
305,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
306,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
307,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
308,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
309,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
310,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
311,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
312,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
313,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
314,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
315,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
316,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
317,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
318,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
319,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
320,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
321,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
322,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
323,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
324,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
325,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
326,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
327,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
328,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
329,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
330,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
331,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
332,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
333,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
334,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
335,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
336,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
337,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
338,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
339,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
340,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
341,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
342,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
343,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
344,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
345,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
346,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
347,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
348,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
349,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
350,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
351,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
352,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
353,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
354,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
355,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
356,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
357,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
358,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
359,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
360,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
361,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
362,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
363,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
364,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
365,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
366,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
367,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
368,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
369,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
370,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
371,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
372,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
373,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
374,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
375,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
376,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
377,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
378,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
379,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
380,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
381,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
382,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
383,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
384,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
385,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
386,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
387,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
388,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
389,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
390,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
391,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
392,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
393,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
394,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
395,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
396,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
397,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
398,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
399,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
400,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
401,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
402,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
403,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
404,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
405,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
406,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
407,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
408,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
409,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
410,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
411,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
412,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
413,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
414,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
415,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
416,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
417,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
418,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
419,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
420,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
421,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
422,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
423,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
424,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
425,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
426,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
427,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
428,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
429,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
430,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
431,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
432,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
433,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
434,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
435,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
436,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
437,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
438,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
439,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
440,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
441,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
442,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
443,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
444,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
445,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
446,blueberry,0,2,2,0,0,mixed_composition,ranged_focus
