match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
109,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
110,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
111,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
112,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
113,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
114,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
115,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
116,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
117,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
118,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
119,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
120,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
121,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
122,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
123,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
124,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
125,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
126,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
127,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
128,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
129,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
130,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
131,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
132,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
133,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
134,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
135,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
136,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
137,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
138,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
139,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
140,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
141,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
142,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
143,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
144,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
145,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
146,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
147,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
148,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
149,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
150,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
151,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
152,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
153,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
154,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
155,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
156,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
157,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
158,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
159,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
160,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
161,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
162,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
163,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
164,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
165,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
166,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
167,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
168,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
169,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
170,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
171,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
172,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
173,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
174,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
175,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
176,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
177,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
178,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
179,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
180,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
181,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
182,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
183,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
184,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
185,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
186,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
187,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
188,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
189,blueberry,1,2,3,0,1,tank_aoe_focus,mixed_composition
190,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
191,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
192,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
193,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
194,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
195,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
196,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
197,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
198,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
199,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
200,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
201,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
202,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
203,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
204,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
205,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
206,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
207,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
208,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
209,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
210,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
211,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
212,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
213,raspberry,2,0,2,1,0,ranged_focus,ranged_focus
214,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
215,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
216,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
217,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
218,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
219,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
220,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
221,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
222,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
223,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
224,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
225,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
226,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
227,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
228,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
229,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
230,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
231,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
232,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
233,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
234,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
235,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
236,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
237,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
238,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
239,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
240,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
241,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
242,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
243,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
244,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
245,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
246,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
247,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
248,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
249,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
250,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
251,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
252,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
253,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
254,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
255,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
256,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
257,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
258,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
259,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
260,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
261,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
262,raspberry,2,0,2,1,0,mixed_composition,tank_focus
263,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
264,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
265,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
266,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
267,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
268,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
269,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
270,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
271,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
272,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
273,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
274,raspberry,2,0,2,0,0,ranged_focus,tank_aoe_focus
275,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
276,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
277,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
278,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
279,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
280,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
281,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
282,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
283,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
284,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
285,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
286,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
287,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
288,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
289,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
290,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
291,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
292,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
293,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
294,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
295,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
296,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
297,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
298,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
299,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
300,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
301,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
302,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
303,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
304,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
305,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
306,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
307,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
308,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
309,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
310,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
311,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
312,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
313,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
314,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
315,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
316,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
317,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
318,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
319,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
320,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
321,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
322,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
323,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
324,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
325,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
326,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
327,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
328,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
329,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
330,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
331,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
332,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
333,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
334,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
335,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
336,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
337,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
338,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
339,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
340,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
341,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
342,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
343,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
344,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
345,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
346,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
347,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
348,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
349,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
350,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
351,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
352,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
353,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
354,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
355,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
356,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
357,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
358,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
359,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
360,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
361,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
362,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
363,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
364,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
365,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
366,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
367,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
368,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
369,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
370,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
371,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
372,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
373,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
374,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
375,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
376,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
377,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
378,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
379,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
380,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
381,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
382,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
383,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
384,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
385,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
386,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
387,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
388,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
389,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
390,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
391,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
392,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
393,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
394,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
395,raspberry,2,0,2,1,0,mixed_composition,tank_aoe_focus
396,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
397,raspberry,2,0,2,0,0,ranged_focus,tank_aoe_focus
398,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
399,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
400,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
401,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
402,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
403,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
404,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
405,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
406,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
407,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
408,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
409,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
410,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
411,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
412,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
413,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
414,blueberry,1,2,3,0,1,tank_aoe_focus,mixed_composition
415,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
416,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
417,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
418,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
419,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
420,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
421,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
422,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
