match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
61,1,raspberry,180.0,3,0,0,time
61,2,raspberry,156.5,3,0,0,raspberry_full_control
62,1,raspberry,180.0,1,0,0,time
62,2,raspberry,180.0,3,0,0,time
63,1,raspberry,155.0,3,0,0,raspberry_full_control
63,2,raspberry,178.0,3,0,0,raspberry_full_control
64,1,raspberry,180.0,3,0,0,time
64,2,raspberry,170.0,3,0,0,raspberry_full_control
65,1,raspberry,134.5,3,0,0,raspberry_full_control
65,2,raspberry,168.5,3,0,0,raspberry_full_control
66,1,raspberry,163.5,3,0,0,raspberry_full_control
66,2,raspberry,143.0,3,0,0,raspberry_full_control
67,1,raspberry,180.0,3,0,0,time
67,2,raspberry,180.0,3,0,0,time
68,1,raspberry,177.5,3,0,0,raspberry_full_control
68,2,raspberry,176.5,3,0,0,raspberry_full_control
69,1,raspberry,180.0,2,0,0,time
69,2,raspberry,174.5,3,0,0,raspberry_full_control
70,1,raspberry,173.0,3,0,0,raspberry_full_control
70,2,raspberry,175.0,3,0,0,raspberry_full_control
71,1,raspberry,175.0,3,0,0,raspberry_full_control
71,2,raspberry,177.0,3,0,0,raspberry_full_control
72,1,raspberry,180.0,2,0,0,time
72,2,raspberry,180.0,3,0,0,time
73,1,raspberry,180.0,3,0,0,time
73,2,raspberry,124.5,3,0,0,raspberry_full_control
74,1,raspberry,163.5,3,0,0,raspberry_full_control
74,2,raspberry,167.5,3,0,0,raspberry_full_control
75,1,raspberry,180.0,3,0,0,time
75,2,raspberry,164.0,3,0,0,raspberry_full_control
76,1,raspberry,171.5,3,0,0,raspberry_full_control
76,2,raspberry,159.0,3,0,0,raspberry_full_control
77,1,raspberry,155.0,3,0,0,raspberry_full_control
77,2,raspberry,180.0,3,0,0,time
78,1,raspberry,178.5,3,0,0,raspberry_full_control
78,2,raspberry,180.0,3,0,0,time
79,1,raspberry,162.5,3,0,0,raspberry_full_control
79,2,raspberry,165.0,3,0,0,raspberry_full_control
80,1,raspberry,180.0,1,0,0,time
80,2,raspberry,168.0,3,0,0,raspberry_full_control
