match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
71,blueberry,1,2,3,1,0,tank_focus,mixed_composition
72,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
73,blueberry,0,2,2,0,1,tank_focus,swarm_focus
74,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
75,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
76,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
77,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
78,raspberry,2,0,2,0,0,mixed_composition,tank_focus
79,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
80,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
81,blueberry,0,2,2,0,0,tank_focus,mixed_composition
82,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
83,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
84,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
85,raspberry,2,0,2,1,0,tank_focus,tank_focus
86,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
87,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
88,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
89,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
90,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
91,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
92,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
93,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
94,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
95,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
96,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
97,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
98,raspberry,2,1,3,0,0,tank_focus,mixed_composition
99,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
100,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
101,blueberry,0,2,2,0,0,tank_focus,mixed_composition
102,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
103,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
104,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
105,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
106,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
107,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
108,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
109,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
110,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
111,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
112,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
113,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
114,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
115,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
116,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
117,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
118,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
119,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
120,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
121,blueberry,0,2,2,0,0,tank_focus,mixed_composition
122,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
123,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
124,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
125,blueberry,0,2,2,0,0,tank_focus,mixed_composition
126,blueberry,0,2,2,0,1,tank_focus,mixed_composition
127,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
128,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
129,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
130,raspberry,2,0,2,1,0,tank_focus,mixed_composition
131,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
132,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
133,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
134,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
135,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
136,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
137,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
138,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
139,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
140,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
141,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
142,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
143,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
144,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
145,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
146,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
147,raspberry,2,0,2,0,0,tank_focus,mixed_composition
148,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
149,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
150,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
151,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
152,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
153,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
154,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
155,blueberry,0,2,2,0,0,tank_focus,mixed_composition
156,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
157,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
158,raspberry,2,1,3,0,0,tank_focus,mixed_composition
159,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
160,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
161,blueberry,0,2,2,0,0,tank_focus,mixed_composition
162,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
163,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
164,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
165,blueberry,1,2,3,0,0,tank_focus,mixed_composition
166,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
167,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
168,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
169,blueberry,0,2,2,0,0,tank_focus,mixed_composition
170,raspberry,2,0,2,0,0,tank_focus,mixed_composition
171,blueberry,1,2,3,0,0,tank_focus,mixed_composition
172,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
173,blueberry,0,2,2,0,0,tank_focus,mixed_composition
174,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
175,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
176,blueberry,0,2,2,0,0,tank_focus,mixed_composition
177,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
178,raspberry,2,0,2,0,1,mixed_composition,tank_focus
179,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
180,raspberry,2,1,3,0,2,tank_focus,upgrade_focus
181,blueberry,0,2,2,0,0,tank_focus,mixed_composition
182,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
183,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
184,raspberry,2,1,3,1,0,tank_focus,mixed_composition
185,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
186,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
187,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
188,blueberry,1,2,3,0,0,tank_focus,mixed_composition
189,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
190,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
191,blueberry,0,2,2,0,0,tank_focus,mixed_composition
192,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
193,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
194,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
195,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
196,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
197,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
198,raspberry,2,0,2,0,0,tank_focus,mixed_composition
199,blueberry,0,2,2,0,0,tank_focus,mixed_composition
200,blueberry,0,2,2,0,0,tank_focus,mixed_composition
201,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
202,blueberry,0,2,2,0,0,tank_focus,mixed_composition
203,raspberry,2,0,2,0,0,tank_focus,tank_focus
204,blueberry,0,2,2,0,0,tank_focus,mixed_composition
205,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
206,blueberry,0,2,2,0,0,tank_focus,mixed_composition
207,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
208,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
209,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
210,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
211,raspberry,2,0,2,0,0,tank_focus,mixed_composition
212,blueberry,0,2,2,0,0,tank_focus,mixed_composition
213,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
214,raspberry,2,0,2,0,0,tank_focus,tank_focus
215,blueberry,0,2,2,0,0,tank_focus,mixed_composition
216,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
217,raspberry,2,0,2,0,0,tank_focus,mixed_composition
218,blueberry,1,2,3,0,0,tank_focus,mixed_composition
219,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
220,raspberry,2,0,2,0,0,tank_focus,mixed_composition
221,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
222,blueberry,0,2,2,0,0,tank_focus,mixed_composition
223,raspberry,2,1,3,0,0,tank_focus,mixed_composition
224,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
225,blueberry,1,2,3,0,0,tank_focus,mixed_composition
226,raspberry,2,0,2,0,0,mixed_composition,tank_focus
227,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
228,raspberry,2,0,2,0,0,tank_focus,mixed_composition
229,blueberry,0,2,2,0,0,tank_focus,mixed_composition
230,raspberry,2,1,3,0,0,tank_focus,mixed_composition
231,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
232,raspberry,2,1,3,0,0,tank_focus,mixed_composition
233,blueberry,0,2,2,0,0,tank_focus,mixed_composition
234,blueberry,1,2,3,0,0,tank_focus,mixed_composition
235,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
236,blueberry,0,2,2,0,0,tank_focus,mixed_composition
237,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
238,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
239,blueberry,0,2,2,0,0,tank_focus,mixed_composition
240,raspberry,2,0,2,0,0,mixed_composition,tank_focus
241,blueberry,0,2,2,0,0,tank_focus,swarm_focus
242,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
243,raspberry,2,0,2,0,0,tank_focus,mixed_composition
244,blueberry,0,2,2,0,0,tank_focus,mixed_composition
245,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
246,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
247,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
248,raspberry,2,0,2,0,0,mixed_composition,tank_focus
249,blueberry,1,2,3,0,0,tank_focus,mixed_composition
250,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
251,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
252,blueberry,0,2,2,0,0,tank_focus,mixed_composition
253,blueberry,0,2,2,0,0,tank_focus,mixed_composition
254,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
255,blueberry,0,2,2,0,0,tank_focus,mixed_composition
256,blueberry,0,2,2,0,0,tank_focus,mixed_composition
257,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
258,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
259,raspberry,2,0,2,1,0,mixed_composition,tank_focus
260,raspberry,2,0,2,0,0,tank_focus,mixed_composition
261,blueberry,0,2,2,0,0,tank_focus,mixed_composition
262,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
263,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
264,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
265,blueberry,0,2,2,0,0,tank_focus,mixed_composition
266,blueberry,0,2,2,0,0,tank_focus,mixed_composition
267,blueberry,0,2,2,0,0,tank_focus,mixed_composition
268,raspberry,2,0,2,0,0,mixed_composition,tank_focus
269,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
270,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
271,raspberry,2,0,2,0,0,mixed_composition,tank_focus
272,blueberry,1,2,3,0,0,tank_focus,mixed_composition
273,raspberry,2,0,2,0,0,tank_focus,tank_focus
274,raspberry,2,1,3,0,0,tank_focus,mixed_composition
275,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
276,blueberry,1,2,3,0,0,tank_focus,mixed_composition
277,blueberry,0,2,2,0,0,tank_focus,mixed_composition
278,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
279,raspberry,2,1,3,1,0,tank_focus,mixed_composition
280,raspberry,2,1,3,1,0,tank_focus,mixed_composition
281,blueberry,0,2,2,0,0,tank_focus,mixed_composition
282,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
283,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
284,blueberry,1,2,3,0,0,tank_focus,mixed_composition
285,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
286,raspberry,2,0,2,0,0,tank_focus,tank_focus
287,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
288,blueberry,0,2,2,0,0,tank_focus,mixed_composition
289,blueberry,0,2,2,0,1,tank_focus,mixed_composition
290,raspberry,2,0,2,0,0,tank_focus,mixed_composition
291,raspberry,2,1,3,0,0,tank_focus,mixed_composition
292,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
293,raspberry,2,1,3,0,0,tank_focus,mixed_composition
294,blueberry,0,2,2,0,0,tank_focus,mixed_composition
295,blueberry,0,2,2,0,0,tank_focus,mixed_composition
296,blueberry,0,2,2,0,0,tank_focus,mixed_composition
297,raspberry,2,0,2,0,0,mixed_composition,tank_focus
298,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
299,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
300,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
301,raspberry,2,0,2,0,1,tank_focus,tank_focus
302,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
303,blueberry,1,2,3,0,0,tank_focus,mixed_composition
304,blueberry,1,2,3,1,0,mixed_composition,swarm_focus
305,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
306,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
307,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
308,raspberry,2,0,2,0,0,tank_focus,tank_focus
309,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
310,blueberry,0,2,2,0,0,tank_focus,mixed_composition
311,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
312,raspberry,2,0,2,0,0,tank_focus,mixed_composition
313,blueberry,1,2,3,0,0,tank_focus,mixed_composition
314,raspberry,2,0,2,0,0,tank_focus,mixed_composition
315,raspberry,2,0,2,0,0,tank_focus,mixed_composition
316,blueberry,0,2,2,0,0,tank_focus,mixed_composition
317,raspberry,2,0,2,0,0,tank_focus,mixed_composition
318,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
319,raspberry,2,0,2,0,0,tank_focus,tank_focus
320,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
321,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
322,raspberry,2,0,2,0,0,tank_focus,mixed_composition
323,blueberry,0,2,2,0,0,tank_focus,mixed_composition
324,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
325,blueberry,1,2,3,0,0,tank_focus,mixed_composition
326,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
327,raspberry,2,0,2,0,0,tank_focus,mixed_composition
328,blueberry,0,2,2,0,1,tank_focus,mixed_composition
329,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
330,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
331,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
332,raspberry,2,1,3,0,0,tank_focus,mixed_composition
333,raspberry,2,0,2,0,0,tank_focus,mixed_composition
334,blueberry,0,2,2,0,0,tank_focus,mixed_composition
335,blueberry,0,2,2,0,0,tank_focus,mixed_composition
336,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
337,raspberry,2,0,2,0,0,tank_focus,mixed_composition
338,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
339,raspberry,2,0,2,0,0,mixed_composition,tank_focus
340,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
341,raspberry,2,0,2,0,0,tank_focus,tank_focus
342,blueberry,0,2,2,0,0,tank_focus,mixed_composition
343,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
344,raspberry,2,0,2,0,0,tank_focus,tank_focus
345,blueberry,1,2,3,0,0,tank_focus,mixed_composition
346,blueberry,1,2,3,0,0,tank_focus,mixed_composition
347,raspberry,2,1,3,0,0,tank_focus,mixed_composition
348,raspberry,2,0,2,0,0,tank_focus,mixed_composition
349,raspberry,2,0,2,0,0,tank_focus,tank_focus
350,blueberry,0,2,2,0,0,tank_focus,mixed_composition
351,raspberry,2,0,2,0,0,tank_focus,mixed_composition
352,blueberry,0,2,2,0,0,tank_focus,mixed_composition
353,blueberry,0,2,2,0,0,tank_focus,mixed_composition
354,raspberry,2,0,2,0,0,tank_focus,mixed_composition
355,blueberry,0,2,2,0,0,tank_focus,mixed_composition
356,raspberry,2,0,2,0,0,tank_focus,tank_focus
357,raspberry,2,0,2,0,0,tank_focus,tank_focus
358,raspberry,2,0,2,1,0,tank_focus,tank_focus
359,blueberry,1,2,3,0,0,tank_focus,mixed_composition
360,raspberry,2,0,2,0,0,tank_focus,mixed_composition
361,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
362,raspberry,2,1,3,0,0,tank_focus,mixed_composition
363,blueberry,0,2,2,0,0,tank_focus,mixed_composition
364,raspberry,2,0,2,0,0,tank_focus,mixed_composition
365,blueberry,0,2,2,0,0,tank_focus,mixed_composition
366,blueberry,1,2,3,0,0,tank_focus,mixed_composition
367,blueberry,0,2,2,0,0,tank_focus,mixed_composition
368,blueberry,0,2,2,0,0,tank_focus,mixed_composition
369,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
370,raspberry,2,0,2,0,0,tank_focus,tank_focus
371,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
372,blueberry,0,2,2,0,0,tank_focus,mixed_composition
373,blueberry,0,2,2,0,0,tank_focus,mixed_composition
374,blueberry,1,2,3,1,0,tank_focus,mixed_composition
375,blueberry,0,2,2,0,0,tank_focus,tank_focus
376,blueberry,1,2,3,0,0,tank_focus,mixed_composition
377,raspberry,2,1,3,0,0,tank_focus,mixed_composition
378,blueberry,0,2,2,0,0,tank_focus,mixed_composition
379,raspberry,2,0,2,0,0,tank_focus,mixed_composition
380,raspberry,2,1,3,0,0,tank_focus,mixed_composition
381,raspberry,2,1,3,1,1,tank_focus,tank_focus
382,blueberry,0,2,2,0,0,tank_focus,mixed_composition
383,raspberry,2,0,2,0,0,tank_focus,mixed_composition
384,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
385,raspberry,2,0,2,0,0,tank_focus,mixed_composition
386,blueberry,0,2,2,0,0,tank_focus,mixed_composition
387,blueberry,1,2,3,0,0,tank_focus,mixed_composition
388,raspberry,2,1,3,0,0,tank_focus,mixed_composition
389,raspberry,2,0,2,0,0,tank_focus,tank_focus
390,raspberry,2,1,3,0,0,tank_focus,mixed_composition
391,raspberry,2,1,3,0,0,tank_focus,mixed_composition
392,raspberry,2,0,2,1,0,tank_focus,mixed_composition
393,raspberry,2,0,2,0,0,tank_focus,mixed_composition
394,blueberry,0,2,2,0,0,tank_focus,mixed_composition
395,blueberry,0,2,2,0,0,tank_focus,mixed_composition
396,blueberry,0,2,2,0,0,tank_focus,mixed_composition
397,blueberry,0,2,2,0,0,tank_focus,mixed_composition
398,blueberry,0,2,2,0,0,tank_focus,mixed_composition
399,raspberry,2,1,3,0,0,tank_focus,tank_focus
400,raspberry,2,0,2,0,0,tank_focus,tank_focus
401,raspberry,2,0,2,0,0,tank_focus,tank_focus
402,blueberry,1,2,3,0,0,tank_focus,mixed_composition
403,raspberry,2,0,2,0,0,tank_focus,tank_focus
404,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
405,raspberry,2,0,2,0,0,tank_focus,tank_focus
406,blueberry,1,2,3,0,1,tank_focus,mixed_composition
407,raspberry,2,1,3,0,0,tank_focus,mixed_composition
408,blueberry,0,2,2,0,0,tank_focus,mixed_composition
409,blueberry,0,2,2,0,0,tank_focus,mixed_composition
410,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
411,blueberry,1,2,3,0,0,tank_focus,mixed_composition
412,raspberry,2,0,2,0,0,tank_focus,tank_focus
413,raspberry,2,0,2,0,0,tank_focus,tank_focus
414,raspberry,2,0,2,0,0,tank_focus,tank_focus
415,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
416,blueberry,0,2,2,0,0,tank_focus,mixed_composition
417,raspberry,2,0,2,0,0,tank_focus,tank_focus
418,raspberry,2,0,2,0,0,tank_focus,tank_focus
419,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
420,raspberry,2,0,2,0,0,tank_focus,tank_focus
421,blueberry,0,2,2,0,0,tank_focus,mixed_composition
422,blueberry,0,2,2,0,0,tank_focus,mixed_composition
423,blueberry,1,2,3,0,0,tank_focus,mixed_composition
424,raspberry,2,1,3,0,0,tank_focus,mixed_composition
425,raspberry,2,1,3,0,0,tank_focus,tank_focus
426,blueberry,0,2,2,0,0,tank_focus,mixed_composition
427,blueberry,1,2,3,0,0,tank_focus,mixed_composition
428,raspberry,2,0,2,0,0,tank_focus,tank_focus
429,raspberry,2,1,3,0,0,tank_focus,mixed_composition
430,blueberry,0,2,2,0,0,tank_focus,mixed_composition
431,blueberry,0,2,2,0,0,tank_focus,mixed_composition
432,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
433,raspberry,2,0,2,0,0,tank_focus,mixed_composition
434,blueberry,0,2,2,0,0,tank_focus,mixed_composition
435,raspberry,2,0,2,0,1,tank_focus,mixed_composition
436,blueberry,0,2,2,0,0,tank_focus,mixed_composition
437,blueberry,0,2,2,0,0,tank_focus,mixed_composition
438,raspberry,2,0,2,0,0,tank_focus,tank_focus
439,blueberry,0,2,2,0,0,tank_focus,mixed_composition
440,raspberry,2,0,2,0,0,tank_focus,tank_focus
441,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
442,blueberry,0,2,2,0,0,tank_focus,mixed_composition
443,blueberry,1,2,3,0,0,tank_focus,mixed_composition
444,raspberry,2,0,2,0,0,tank_focus,tank_focus
445,raspberry,2,1,3,0,0,tank_focus,mixed_composition
446,blueberry,0,2,2,0,0,tank_focus,mixed_composition
447,blueberry,0,2,2,0,0,tank_focus,mixed_composition
448,blueberry,1,2,3,0,0,tank_focus,mixed_composition
449,raspberry,2,1,3,0,0,tank_focus,tank_focus
450,blueberry,1,2,3,0,0,tank_focus,mixed_composition
451,raspberry,2,0,2,0,0,tank_focus,tank_focus
452,raspberry,2,0,2,0,0,tank_focus,tank_focus
453,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
454,blueberry,0,2,2,0,0,tank_focus,mixed_composition
